train_Total_Loss,train_MAE,train_RMSE,epoch,step
0.0,0.0,0.0,404,404
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,405,405
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,406,406
0.0,0.0,0.0,407,407
0.0,0.0,0.0,408,408
0.0,0.0,0.0,409,409
0.0,0.0,0.0,410,410
0.0,0.0,0.0,411,411
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,412,412
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,413,413
0.0,0.0,0.0,414,414
0.0,0.0,0.0,415,415
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,416,416
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,417,417
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,418,418
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,419,419
0.0,0.0,0.0,420,420
0.0,0.0,0.0,421,421
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,422,422
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,423,423
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,424,424
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,425,425
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,426,426
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,427,427
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,428,428
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,429,429
0.0,0.0,0.0,430,430
0.0,0.0,0.0,431,431
0.0,0.0,0.0,432,432
0.0,0.0,0.0,433,433
0.0,0.0,0.0,434,434
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,435,435
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,436,436
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,437,437
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,438,438
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,439,439
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,440,440
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,441,441
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,442,442
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,443,443
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,444,444
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,445,445
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,446,446
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,447,447
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,448,448
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,449,449
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,450,450
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,451,451
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,452,452
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,453,453
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,454,454
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,455,455
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,456,456
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,457,457
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,458,458
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,459,459
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,460,460
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,461,461
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,462,462
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,463,463
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,464,464
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,465,465
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,466,466
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,467,467
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,468,468
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,469,469
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,470,470
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,471,471
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,472,472
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,473,473
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,474,474
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,475,475
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,476,476
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,477,477
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,478,478
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,479,479
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,480,480
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,481,481
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,482,482
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,483,483
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,484,484
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,485,485
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,486,486
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,487,487
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,488,488
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,489,489
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,490,490
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,491,491
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,492,492
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,493,493
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,494,494
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,495,495
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,496,496
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,497,497
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,498,498
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,499,499
