train_Total_Loss,train_MAE,train_RMSE,epoch,step
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,398,398
0.0,0.0,0.0,399,399
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,400,400
0.0,0.0,0.0,401,401
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,402,402
0.0,0.0,0.0,403,403
0.0,0.0,0.0,404,404
0.0,0.0,0.0,405,405
0.0,0.0,0.0,406,406
0.0,0.0,0.0,407,407
0.0,0.0,0.0,408,408
5.684341886080802e-14,2.384185791015625e-07,2.384185791015625e-07,409,409
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,410,410
0.0,0.0,0.0,411,411
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,412,412
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,413,413
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,414,414
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,415,415
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,416,416
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,417,417
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,418,418
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,419,419
0.0,0.0,0.0,420,420
0.0,0.0,0.0,421,421
0.0,0.0,0.0,422,422
0.0,0.0,0.0,423,423
0.0,0.0,0.0,424,424
0.0,0.0,0.0,425,425
0.0,0.0,0.0,426,426
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,427,427
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,428,428
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,429,429
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,430,430
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,431,431
0.0,0.0,0.0,432,432
0.0,0.0,0.0,433,433
0.0,0.0,0.0,434,434
0.0,0.0,0.0,435,435
0.0,0.0,0.0,436,436
0.0,0.0,0.0,437,437
0.0,0.0,0.0,438,438
0.0,0.0,0.0,439,439
0.0,0.0,0.0,440,440
0.0,0.0,0.0,441,441
0.0,0.0,0.0,442,442
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,443,443
1.4210854715202004e-14,1.1920928955078125e-07,1.1920928955078125e-07,444,444
0.0,0.0,0.0,445,445
0.0,0.0,0.0,446,446
0.0,0.0,0.0,447,447
0.0,0.0,0.0,448,448
0.0,0.0,0.0,449,449
0.0,0.0,0.0,450,450
0.0,0.0,0.0,451,451
0.0,0.0,0.0,452,452
0.0,0.0,0.0,453,453
0.0,0.0,0.0,454,454
0.0,0.0,0.0,455,455
0.0,0.0,0.0,456,456
0.0,0.0,0.0,457,457
0.0,0.0,0.0,458,458
0.0,0.0,0.0,459,459
0.0,0.0,0.0,460,460
0.0,0.0,0.0,461,461
0.0,0.0,0.0,462,462
0.0,0.0,0.0,463,463
0.0,0.0,0.0,464,464
0.0,0.0,0.0,465,465
0.0,0.0,0.0,466,466
0.0,0.0,0.0,467,467
0.0,0.0,0.0,468,468
0.0,0.0,0.0,469,469
0.0,0.0,0.0,470,470
0.0,0.0,0.0,471,471
0.0,0.0,0.0,472,472
0.0,0.0,0.0,473,473
0.0,0.0,0.0,474,474
0.0,0.0,0.0,475,475
0.0,0.0,0.0,476,476
0.0,0.0,0.0,477,477
0.0,0.0,0.0,478,478
0.0,0.0,0.0,479,479
0.0,0.0,0.0,480,480
0.0,0.0,0.0,481,481
0.0,0.0,0.0,482,482
0.0,0.0,0.0,483,483
0.0,0.0,0.0,484,484
0.0,0.0,0.0,485,485
0.0,0.0,0.0,486,486
0.0,0.0,0.0,487,487
0.0,0.0,0.0,488,488
0.0,0.0,0.0,489,489
0.0,0.0,0.0,490,490
0.0,0.0,0.0,491,491
0.0,0.0,0.0,492,492
0.0,0.0,0.0,493,493
0.0,0.0,0.0,494,494
0.0,0.0,0.0,495,495
0.0,0.0,0.0,496,496
0.0,0.0,0.0,497,497
0.0,0.0,0.0,498,498
0.0,0.0,0.0,499,499
